Id,Inverted_Name,Print_Name
jls,Jamaican Sign Language,Jamaican Sign Language
jma,Dima,Dima
jmb,Zumbun,Zumbun
jmc,Machame,Machame
jmd,Yamdena,Yamdena
jmi,Jimi (Nigeria),Jimi (Nigeria)
jml,Jumli,Jumli
jmn,"Naga, Makuri",Makuri Naga
jmr,Kamara,Kamara
jms,Mashi (Nigeria),Mashi (Nigeria)
jmw,Mouwase,Mouwase
jmx,"Mixtec, Western Juxtlahuaca",Western Juxtlahuaca Mixtec
jna,Jangshung,Jangshung
jnd,Jandavra,Jandavra
jng,Yangman,Yangman
jni,Janji,Janji
jnj,Yemsa,Yemsa
jnl,Rawat,Rawat
jns,Jaunsari,Jaunsari
job,Joba,Joba
jod,Wojenaka,Wojenaka
jog,Jogi,Jogi
jor,Jorá,Jorá
jos,Jordanian Sign Language,Jordanian Sign Language
jow,Jowulu,Jowulu
jpa,"Aramaic, Jewish Palestinian",Jewish Palestinian Aramaic
jpn,Japanese,Japanese
jpr,Judeo-Persian,Judeo-Persian
jqr,Jaqaru,Jaqaru
jra,Jarai,Jarai
jrb,Judeo-Arabic,Judeo-Arabic
jrr,Jiru,Jiru
jrt,Jakattoe,Jakattoe
jru,Japrería,Japrería
jsl,Japanese Sign Language,Japanese Sign Language
jua,Júma,Júma
jub,Wannu,Wannu
juc,Jurchen,Jurchen
jud,Worodougou,Worodougou
juh,Hõne,Hõne
jui,Ngadjuri,Ngadjuri
juk,Wapan,Wapan
jul,Jirel,Jirel
jum,Jumjum,Jumjum
jun,Juang,Juang
juo,Jiba,Jiba
jup,Hupdë,Hupdë
jur,Jurúna,Jurúna
jus,Jumla Sign Language,Jumla Sign Language
jut,Jutish,Jutish
juu,Ju,Ju
juw,Wãpha,Wãpha
juy,Juray,Juray
jvd,Javindo,Javindo
jvn,"Javanese, Caribbean",Caribbean Javanese
jwi,Jwira-Pepesa,Jwira-Pepesa
jya,Jiarong,Jiarong
jye,"Arabic, Judeo-Yemeni",Judeo-Yemeni Arabic
jyy,Jaya,Jaya
kaa,Karakalpak,Karakalpak
kaa,Kara-Kalpak,Kara-Kalpak
kab,Kabyle,Kabyle
kac,Jingpho,Jingpho
kac,Kachin,Kachin
kad,Adara,Adara
kae,Ketangalan,Ketangalan
kaf,Katso,Katso
kag,Kajaman,Kajaman
kah,Kara (Central African Republic),Kara (Central African Republic)
kai,Karekare,Karekare
kaj,Jju,Jju
kak,Kalanguya,Kalanguya
kak,"Kallahan, Kayapa",Kayapa Kallahan
kal,Greenlandic,Greenlandic
kal,Kalaallisut,Kalaallisut
kam,Kamba (Kenya),Kamba (Kenya)
kan,Kannada,Kannada
kao,Xaasongaxango,Xaasongaxango
kap,Bezhta,Bezhta
kaq,Capanahua,Capanahua
kas,Kashmiri,Kashmiri
kat,Georgian,Georgian
kau,Kanuri,Kanuri
kav,Katukína,Katukína
kaw,Kawi,Kawi
kax,Kao,Kao
kay,Kamayurá,Kamayurá
kaz,Kazakh,Kazakh
kba,Kalarko,Kalarko
kbb,Kaxuiâna,Kaxuiâna
kbc,Kadiwéu,Kadiwéu
kbd,Kabardian,Kabardian
kbe,Kanju,Kanju
kbg,Khamba,Khamba
kbh,Camsá,Camsá
kbi,Kaptiau,Kaptiau
kbj,Kari,Kari
kbk,"Koiari, Grass",Grass Koiari
kbl,Kanembu,Kanembu
kbm,Iwal,Iwal
kbn,Kare (Central African Republic),Kare (Central African Republic)
kbo,Keliko,Keliko
kbp,Kabiyè,Kabiyè
kbq,Kamano,Kamano
kbr,Kafa,Kafa
kbs,Kande,Kande
kbt,Abadi,Abadi
kbu,Kabutra,Kabutra
kbv,Dera (Indonesia),Dera (Indonesia)
kbw,Kaiep,Kaiep
kbx,Ap Ma,Ap Ma
kby,"Kanuri, Manga",Manga Kanuri
kbz,Duhwa,Duhwa
kca,Khanty,Khanty
kcb,Kawacha,Kawacha
kcc,Lubila,Lubila
kcd,"Kanum, Ngkâlmpw",Ngkâlmpw Kanum
kce,Kaivi,Kaivi
kcf,Ukaan,Ukaan
kcg,Tyap,Tyap
kch,Vono,Vono
kci,Kamantan,Kamantan
kci,Ngyian,Ngyian
kcj,Kobiana,Kobiana
kck,Kalanga,Kalanga
kcl,Kala,Kala
kcl,Kela (Papua New Guinea),Kela (Papua New Guinea)
kcm,Gula (Central African Republic),Gula (Central African Republic)
kcn,Nubi,Nubi
kco,Kinalakna,Kinalakna
kcp,Kanga,Kanga
kcq,Kamo,Kamo
kcr,Katla,Katla
kcs,Koenoem,Koenoem
kct,Kaian,Kaian
kcu,Kami (Tanzania),Kami (Tanzania)
kcv,Kete,Kete
kcw,Kabwari,Kabwari
kcx,Kachama-Ganjule,Kachama-Ganjule
kcy,Korandje,Korandje
kcz,Konongo,Konongo
kda,Worimi,Worimi
kdc,Kutu,Kutu
kdd,Yankunytjatjara,Yankunytjatjara
kde,Makonde,Makonde
kdf,Mamusi,Mamusi
kdg,Seba,Seba
kdh,Tem,Tem
kdi,Kumam,Kumam
kdj,Karamojong,Karamojong
kdk,Kwényi,Kwényi
kdk,Numèè,Numèè
kdl,Tsikimba,Tsikimba
kdm,Kagoma,Kagoma
kdn,Kunda,Kunda
kdp,Kaningdon-Nindem,Kaningdon-Nindem
kdq,Koch,Koch
kdr,Karaim,Karaim
kdt,Kuy,Kuy
kdu,Kadaru,Kadaru
kdw,Koneraw,Koneraw
kdx,Kam,Kam
kdy,Keder,Keder
kdy,Keijar,Keijar
kdz,Kwaja,Kwaja
kea,Kabuverdianu,Kabuverdianu
keb,Kélé,Kélé
kec,Keiga,Keiga
ked,Kerewe,Kerewe
kee,"Keres, Eastern",Eastern Keres
kef,Kpessi,Kpessi
keg,Tese,Tese
keh,Keak,Keak
kei,Kei,Kei
kej,Kadar,Kadar
kek,Kekchí,Kekchí
kel,Kela (Democratic Republic of Congo),Kela (Democratic Republic of Congo)
kem,Kemak,Kemak
ken,Kenyang,Kenyang
keo,Kakwa,Kakwa
kep,Kaikadi,Kaikadi
keq,Kamar,Kamar
ker,Kera,Kera
kes,Kugbo,Kugbo
ket,Ket,Ket
keu,Akebu,Akebu
kev,Kanikkaran,Kanikkaran
kew,"Kewa, West",West Kewa
kex,Kukna,Kukna
key,Kupia,Kupia
kez,Kukele,Kukele
kfa,Kodava,Kodava
kfb,"Kolami, Northwestern",Northwestern Kolami
kfc,Konda-Dora,Konda-Dora
kfd,"Koraga, Korra",Korra Koraga
kfe,Kota (India),Kota (India)
kff,Koya,Koya
kfg,Kudiya,Kudiya
kfh,Kurichiya,Kurichiya
kfi,"Kurumba, Kannada",Kannada Kurumba
kfj,Kemiehua,Kemiehua
kfk,Kinnauri,Kinnauri
kfl,Kung,Kung
kfm,Khunsari,Khunsari
kfn,Kuk,Kuk
kfo,Koro (Côte d'Ivoire),Koro (Côte d'Ivoire)
kfp,Korwa,Korwa
kfq,Korku,Korku
kfr,Kachhi,Kachhi
kfr,Kutchi,Kutchi
kfs,Bilaspuri,Bilaspuri
kft,Kanjari,Kanjari
kfu,Katkari,Katkari
kfv,Kurmukar,Kurmukar
kfw,"Naga, Kharam",Kharam Naga
kfx,"Pahari, Kullu",Kullu Pahari
kfy,Kumaoni,Kumaoni
kfz,Koromfé,Koromfé
kga,Koyaga,Koyaga
kgb,Kawe,Kawe
kge,Komering,Komering
kgf,Kube,Kube
kgg,Kusunda,Kusunda
kgi,Selangor Sign Language,Selangor Sign Language
kgj,"Kham, Gamale",Gamale Kham
kgk,Kaiwá,Kaiwá
kgl,Kunggari,Kunggari
kgn,Karingani,Karingani
kgo,Krongo,Krongo
kgp,Kaingang,Kaingang
kgq,Kamoro,Kamoro
kgr,Abun,Abun
kgs,Kumbainggar,Kumbainggar
kgt,Somyev,Somyev
kgu,Kobol,Kobol
kgv,Karas,Karas
kgw,Karon Dori,Karon Dori
kgx,Kamaru,Kamaru
kgy,Kyerung,Kyerung
kha,Khasi,Khasi
khb,Lü,Lü
khc,Tukang Besi North,Tukang Besi North
khd,"Kanum, Bädi",Bädi Kanum
khe,Korowai,Korowai
khf,Khuen,Khuen
khg,"Tibetan, Khams",Khams Tibetan
khh,Kehu,Kehu
khj,Kuturmi,Kuturmi
khk,"Mongolian, Halh",Halh Mongolian
khl,Lusi,Lusi
khm,"Khmer, Central",Central Khmer
khm,Khmer,Khmer
khn,Khandesi,Khandesi
kho,Khotanese,Khotanese
kho,Sakan,Sakan
khp,Kapauri,Kapauri
khp,Kapori,Kapori
khq,"Songhay, Koyra Chiini",Koyra Chiini Songhay
khr,Kharia,Kharia
khs,Kasua,Kasua
kht,Khamti,Khamti
khu,Nkhumbi,Nkhumbi
khv,Khvarshi,Khvarshi
khw,Khowar,Khowar
khx,Kanu,Kanu
khy,Kele (Democratic Republic of Congo),Kele (Democratic Republic of Congo)
khz,Keapara,Keapara
kia,Kim,Kim
kib,Koalib,Koalib
kic,Kickapoo,Kickapoo
kid,Koshin,Koshin
kie,Kibet,Kibet
kif,"Kham, Eastern Parbate",Eastern Parbate Kham
kig,Kimaama,Kimaama
kig,Kimaghima,Kimaghima
kih,Kilmeri,Kilmeri
kii,Kitsai,Kitsai
kij,Kilivila,Kilivila
kik,Gikuyu,Gikuyu
kik,Kikuyu,Kikuyu
kil,Kariya,Kariya
kim,Karagas,Karagas
kin,Kinyarwanda,Kinyarwanda
kio,Kiowa,Kiowa
kip,"Kham, Sheshi",Sheshi Kham
kiq,Kosadle,Kosadle
kiq,Kosare,Kosare
kir,Kirghiz,Kirghiz
kir,Kyrgyz,Kyrgyz
kis,Kis,Kis
kit,Agob,Agob
kiu,Kirmanjki (individual language),Kirmanjki (individual language)
kiv,Kimbu,Kimbu
kiw,"Kiwai, Northeast",Northeast Kiwai
kix,"Naga, Khiamniungan",Khiamniungan Naga
kiy,Kirikiri,Kirikiri
kiz,Kisi,Kisi
kja,Mlap,Mlap
kjb,Kanjobal,Kanjobal
kjb,Q'anjob'al,Q'anjob'al
kjc,"Konjo, Coastal",Coastal Konjo
kjd,"Kiwai, Southern",Southern Kiwai
kje,Kisar,Kisar
kjg,Khmu,Khmu
kjh,Khakas,Khakas
kji,Zabana,Zabana
kjj,Khinalugh,Khinalugh
kjk,"Konjo, Highland",Highland Konjo
kjl,"Kham, Western Parbate",Western Parbate Kham
kjm,Kháng,Kháng
kjn,Kunjen,Kunjen
kjo,"Kinnauri, Harijan",Harijan Kinnauri
kjp,"Karen, Pwo Eastern",Pwo Eastern Karen
kjq,"Keres, Western",Western Keres
kjr,Kurudu,Kurudu
kjs,"Kewa, East",East Kewa
kjt,"Karen, Phrae Pwo",Phrae Pwo Karen
kju,Kashaya,Kashaya
kjv,Kaikavian Literary Language,Kaikavian Literary Language
kjx,Ramopa,Ramopa
kjy,Erave,Erave
kjz,Bumthangkha,Bumthangkha
kka,Kakanda,Kakanda
kkb,Kwerisa,Kwerisa
kkc,Odoodee,Odoodee
kkd,Kinuku,Kinuku
kke,Kakabe,Kakabe
kkf,"Monpa, Kalaktang",Kalaktang Monpa
kkg,"Kalinga, Mabaka Valley",Mabaka Valley Kalinga
kkh,Khün,Khün
kki,Kagulu,Kagulu
kkj,Kako,Kako
kkk,Kokota,Kokota
kkl,"Yale, Kosarek",Kosarek Yale
kkm,Kiong,Kiong
kkn,Kon Keu,Kon Keu
kko,Karko,Karko
kkp,Gugubera,Gugubera
kkp,Koko-Bera,Koko-Bera
kkq,Kaeku,Kaeku
kkr,Kir-Balar,Kir-Balar
kks,Giiwo,Giiwo
kkt,Koi,Koi
kku,Tumi,Tumi
kkv,Kangean,Kangean
kkw,Teke-Kukuya,Teke-Kukuya
kkx,Kohin,Kohin
kky,Guguyimidjir,Guguyimidjir
kky,Guugu Yimidhirr,Guugu Yimidhirr
kkz,Kaska,Kaska
kla,Klamath-Modoc,Klamath-Modoc
klb,Kiliwa,Kiliwa
klc,Kolbila,Kolbila
kld,Gamilaraay,Gamilaraay
kle,Kulung (Nepal),Kulung (Nepal)
klf,Kendeje,Kendeje
klg,Tagakaulo,Tagakaulo
klh,Weliki,Weliki
kli,Kalumpang,Kalumpang
klj,Khalaj,Khalaj
klk,Kono (Nigeria),Kono (Nigeria)
kll,"Kalagan, Kagan",Kagan Kalagan
klm,Migum,Migum
kln,Kalenjin,Kalenjin
klo,Kapya,Kapya
klp,Kamasa,Kamasa
klq,Rumu,Rumu
klr,Khaling,Khaling
kls,Kalasha,Kalasha
klt,Nukna,Nukna
klu,Klao,Klao
klv,Maskelynes,Maskelynes
klw,Lindu,Lindu
klw,Tado,Tado
klx,Koluwawa,Koluwawa
kly,Kalao,Kalao
klz,Kabola,Kabola
kma,Konni,Konni
kmb,Kimbundu,Kimbundu
kmc,"Dong, Southern",Southern Dong
kmd,"Kalinga, Majukayang",Majukayang Kalinga
kme,Bakole,Bakole
kmf,Kare (Papua New Guinea),Kare (Papua New Guinea)
kmg,Kâte,Kâte
kmh,Kalam,Kalam
kmi,Kami (Nigeria),Kami (Nigeria)
kmj,Kumarbhag Paharia,Kumarbhag Paharia
kmk,"Kalinga, Limos",Limos Kalinga
kml,"Kalinga, Tanudan",Tanudan Kalinga
kmm,Kom (India),Kom (India)
kmn,Awtuw,Awtuw
kmo,Kwoma,Kwoma
kmp,Gimme,Gimme
kmq,Kwama,Kwama
kmr,"Kurdish, Northern",Northern Kurdish
kms,Kamasau,Kamasau
kmt,Kemtuik,Kemtuik
kmu,Kanite,Kanite
kmv,"Creole French, Karipúna",Karipúna Creole French
kmw,Komo (Democratic Republic of Congo),Komo (Democratic Republic of Congo)
kmx,Waboda,Waboda
kmy,Koma,Koma
kmz,Khorasani Turkish,Khorasani Turkish
kna,Dera (Nigeria),Dera (Nigeria)
knb,"Kalinga, Lubuagan",Lubuagan Kalinga
knc,"Kanuri, Central",Central Kanuri
knd,Konda,Konda
kne,Kankanaey,Kankanaey
knf,Mankanya,Mankanya
kng,Koongo,Koongo
kni,Kanufi,Kanufi
knj,"Kanjobal, Western",Western Kanjobal
knk,Kuranko,Kuranko
knl,Keninjal,Keninjal
knm,Kanamarí,Kanamarí
knn,Konkani (individual language),Konkani (individual language)
kno,Kono (Sierra Leone),Kono (Sierra Leone)
knp,Kwanja,Kwanja
knq,Kintaq,Kintaq
knr,Kaningra,Kaningra
kns,Kensiu,Kensiu
knt,"Katukína, Panoan",Panoan Katukína
knu,Kono (Guinea),Kono (Guinea)
knv,Tabo,Tabo
knw,Kung-Ekoka,Kung-Ekoka
knx,Kendayan,Kendayan
knx,Salako,Salako
kny,Kanyok,Kanyok
knz,Kalamsé,Kalamsé
koa,Konomala,Konomala
koc,Kpati,Kpati
kod,Kodi,Kodi
koe,"Suri, Kacipo-Bale",Kacipo-Bale Suri
kof,Kubi,Kubi
kog,Cogui,Cogui
kog,Kogi,Kogi
koh,Koyo,Koyo
koi,Komi-Permyak,Komi-Permyak
kok,Konkani (macrolanguage),Konkani (macrolanguage)
kol,Kol (Papua New Guinea),Kol (Papua New Guinea)
kom,Komi,Komi
kon,Kongo,Kongo
koo,Konzo,Konzo
kop,Waube,Waube
koq,Kota (Gabon),Kota (Gabon)
kor,Korean,Korean
kos,Kosraean,Kosraean
kot,Lagwan,Lagwan
kou,Koke,Koke
kov,Kudu-Camo,Kudu-Camo
kow,Kugama,Kugama
koy,Koyukon,Koyukon
koz,Korak,Korak
kpa,Kutto,Kutto
kpb,"Kurumba, Mullu",Mullu Kurumba
kpc,Curripaco,Curripaco
kpd,Koba,Koba
kpe,Kpelle,Kpelle
kpf,Komba,Komba
kpg,Kapingamarangi,Kapingamarangi
kph,Kplang,Kplang
kpi,Kofei,Kofei
kpj,Karajá,Karajá
kpk,Kpan,Kpan
kpl,Kpala,Kpala
kpm,Koho,Koho
kpn,Kepkiriwát,Kepkiriwát
kpo,Ikposo,Ikposo
kpq,Korupun-Sela,Korupun-Sela
kpr,Korafe-Yegha,Korafe-Yegha
kps,Tehit,Tehit
kpt,Karata,Karata
kpu,Kafoa,Kafoa
kpv,Komi-Zyrian,Komi-Zyrian
kpw,Kobon,Kobon
kpx,"Koiali, Mountain",Mountain Koiali
kpy,Koryak,Koryak
kpz,Kupsabiny,Kupsabiny
kqa,Mum,Mum
kqb,Kovai,Kovai
kqc,Doromu-Koki,Doromu-Koki
kqd,Koy Sanjaq Surat,Koy Sanjaq Surat
kqe,Kalagan,Kalagan
kqf,Kakabai,Kakabai
kqg,Khe,Khe
kqh,Kisankasa,Kisankasa
kqi,Koitabu,Koitabu
kqj,Koromira,Koromira
kqk,"Gbe, Kotafon",Kotafon Gbe
kql,Kyenele,Kyenele
kqm,Khisa,Khisa
kqn,Kaonde,Kaonde
kqo,"Krahn, Eastern",Eastern Krahn
kqp,Kimré,Kimré
kqq,Krenak,Krenak
kqr,Kimaragang,Kimaragang
kqs,"Kissi, Northern",Northern Kissi
kqt,"Kadazan, Klias River",Klias River Kadazan
kqu,Seroa,Seroa
kqv,Okolod,Okolod
kqw,Kandas,Kandas
kqx,Mser,Mser
kqy,Koorete,Koorete
kqz,Korana,Korana
kra,Kumhali,Kumhali
krb,Karkin,Karkin
krc,Karachay-Balkar,Karachay-Balkar
krd,Kairui-Midiki,Kairui-Midiki
kre,Panará,Panará
krf,Koro (Vanuatu),Koro (Vanuatu)
krh,Kurama,Kurama
kri,Krio,Krio
krj,Kinaray-A,Kinaray-A
krk,Kerek,Kerek
krl,Karelian,Karelian
krn,Sapo,Sapo
krp,Durop,Durop
krr,Krung,Krung
krs,Gbaya (Sudan),Gbaya (Sudan)
krt,"Kanuri, Tumari",Tumari Kanuri
kru,Kurukh,Kurukh
krv,Kavet,Kavet
krw,"Krahn, Western",Western Krahn
krx,Karon,Karon
kry,Kryts,Kryts
krz,"Kanum, Sota",Sota Kanum
ksb,Shambala,Shambala
ksc,"Kalinga, Southern",Southern Kalinga
ksd,Kuanua,Kuanua
kse,Kuni,Kuni
ksf,Bafia,Bafia
ksg,Kusaghe,Kusaghe
ksh,Kölsch,Kölsch
ksi,I'saka,I'saka
ksi,Krisa,Krisa
ksj,Uare,Uare
ksk,Kansa,Kansa
ksl,Kumalu,Kumalu
ksm,Kumba,Kumba
ksn,Kasiguranin,Kasiguranin
kso,Kofa,Kofa
ksp,Kaba,Kaba
ksq,Kwaami,Kwaami
ksr,Borong,Borong
kss,"Kisi, Southern",Southern Kisi
kst,Winyé,Winyé
ksu,Khamyang,Khamyang
ksv,Kusu,Kusu
ksw,"Karen, S'gaw",S'gaw Karen
ksx,Kedang,Kedang
ksy,Kharia Thar,Kharia Thar
ksz,Kodaku,Kodaku
kta,Katua,Katua
ktb,Kambaata,Kambaata
ktc,Kholok,Kholok
ktd,Kokata,Kokata
ktd,Kukatha,Kukatha
kte,Nubri,Nubri
ktf,Kwami,Kwami
ktg,Kalkutung,Kalkutung
kth,Karanga,Karanga
kti,"Muyu, North",North Muyu
ktj,"Krumen, Plapo",Plapo Krumen
ktk,Kaniet,Kaniet
ktl,Koroshi,Koroshi
ktm,Kurti,Kurti
ktn,Karitiâna,Karitiâna
kto,Kuot,Kuot
ktp,Kaduo,Kaduo
ktq,Katabaga,Katabaga
kts,"Muyu, South",South Muyu
ktt,Ketum,Ketum
ktu,Kituba (Democratic Republic of Congo),Kituba (Democratic Republic of Congo)
ktv,"Katu, Eastern",Eastern Katu
ktw,Kato,Kato
ktx,Kaxararí,Kaxararí
kty,Kango (Bas-Uélé District),Kango (Bas-Uélé District)
ktz,Juǀʼhoan,Juǀʼhoan
ktz,Juǀʼhoansi,Juǀʼhoansi
kua,Kuanyama,Kuanyama
kua,Kwanyama,Kwanyama
kub,Kutep,Kutep
kuc,Kwinsu,Kwinsu
kud,'Auhelawa,'Auhelawa
kue,Kuman (Papua New Guinea),Kuman (Papua New Guinea)
kuf,"Katu, Western",Western Katu
kug,Kupa,Kupa
kuh,Kushi,Kushi
kui,Kalapalo,Kalapalo
kui,Kuikúro-Kalapálo,Kuikúro-Kalapálo
kuj,Kuria,Kuria
kuk,Kepo',Kepo'
kul,Kulere,Kulere
kum,Kumyk,Kumyk
kun,Kunama,Kunama
kuo,Kumukio,Kumukio
kup,Kunimaipa,Kunimaipa
kuq,Karipuna,Karipuna
kur,Kurdish,Kurdish
kus,Kusaal,Kusaal
kut,Kutenai,Kutenai
kuu,"Kuskokwim, Upper",Upper Kuskokwim
kuv,Kur,Kur
kuw,Kpagua,Kpagua
kux,Kukatja,Kukatja
kuy,Kuuku-Ya'u,Kuuku-Ya'u
kuz,Kunza,Kunza
kva,Bagvalal,Bagvalal
kvb,Kubu,Kubu
kvc,Kove,Kove
kvd,Kui (Indonesia),Kui (Indonesia)
kve,Kalabakan,Kalabakan
kvf,Kabalai,Kabalai
kvg,Kuni-Boazi,Kuni-Boazi
kvh,Komodo,Komodo
kvi,Kwang,Kwang
kvj,Psikye,Psikye
kvk,Korean Sign Language,Korean Sign Language
kvl,Kayaw,Kayaw
kvm,Kendem,Kendem
kvn,"Kuna, Border",Border Kuna
kvo,Dobel,Dobel
kvp,Kompane,Kompane
kvq,"Karen, Geba",Geba Karen
kvr,Kerinci,Kerinci
kvt,Lahta,Lahta
kvt,"Karen, Lahta",Lahta Karen
kvu,"Karen, Yinbaw",Yinbaw Karen
kvv,Kola,Kola
kvw,Wersing,Wersing
kvx,"Koli, Parkari",Parkari Koli
kvy,Yintale,Yintale
kvy,"Karen, Yintale",Yintale Karen
kvz,Tsakwambo,Tsakwambo
kvz,Tsaukambo,Tsaukambo
kwa,Dâw,Dâw
kwb,Kwa,Kwa
kwc,Likwala,Likwala
kwd,Kwaio,Kwaio
kwe,Kwerba,Kwerba
kwf,Kwara'ae,Kwara'ae
kwg,Sara Kaba Deme,Sara Kaba Deme
kwh,Kowiai,Kowiai
kwi,Awa-Cuaiquer,Awa-Cuaiquer
kwj,Kwanga,Kwanga
kwk,Kwakiutl,Kwakiutl
kwk,Kwak'wala,Kwak'wala
kwl,Kofyar,Kofyar
kwm,Kwambi,Kwambi
kwn,Kwangali,Kwangali
kwo,Kwomtari,Kwomtari
kwp,Kodia,Kodia
kwr,Kwer,Kwer
kws,Kwese,Kwese
kwt,Kwesten,Kwesten
kwu,Kwakum,Kwakum
kwv,Sara Kaba Náà,Sara Kaba Náà
kww,Kwinti,Kwinti
kwx,Khirwar,Khirwar
kwy,"Kongo, San Salvador",San Salvador Kongo
kwz,Kwadi,Kwadi
kxa,Kairiru,Kairiru
kxb,Krobu,Krobu
kxc,Khonso,Khonso
kxc,Konso,Konso
kxd,Brunei,Brunei
kxf,Manumanaw,Manumanaw
kxf,"Karen, Manumanaw",Manumanaw Karen
kxh,Karo (Ethiopia),Karo (Ethiopia)
kxi,"Murut, Keningau",Keningau Murut
kxj,Kulfa,Kulfa
kxk,"Karen, Zayein",Zayein Karen
kxm,"Khmer, Northern",Northern Khmer
kxn,"Melanau, Kanowit-Tanjong",Kanowit-Tanjong Melanau
kxo,Kanoé,Kanoé
kxp,"Koli, Wadiyara",Wadiyara Koli
kxq,"Kanum, Smärky",Smärky Kanum
kxr,Koro (Papua New Guinea),Koro (Papua New Guinea)
kxs,Kangjia,Kangjia
kxt,Koiwat,Koiwat
kxv,Kuvi,Kuvi
kxw,Konai,Konai
kxx,Likuba,Likuba
kxy,Kayong,Kayong
kxz,Kerewo,Kerewo
kya,Kwaya,Kwaya
kyb,"Kalinga, Butbut",Butbut Kalinga
kyc,Kyaka,Kyaka
kyd,Karey,Karey
kye,Krache,Krache
kyf,Kouya,Kouya
kyg,Keyagana,Keyagana
kyh,Karok,Karok
kyi,Kiput,Kiput
kyj,Karao,Karao
kyk,Kamayo,Kamayo
kyl,Kalapuya,Kalapuya
kym,Kpatili,Kpatili
kyn,"Binukidnon, Northern",Northern Binukidnon
kyo,Kelon,Kelon
kyp,Kang,Kang
kyq,Kenga,Kenga
kyr,Kuruáya,Kuruáya
kys,"Kayan, Baram",Baram Kayan
kyt,Kayagar,Kayagar
kyu,"Kayah, Western",Western Kayah
kyv,Kayort,Kayort
kyw,Kudmali,Kudmali
kyx,Rapoisi,Rapoisi
kyy,Kambaira,Kambaira
kyz,Kayabí,Kayabí
kza,"Karaboro, Western",Western Karaboro
kzb,Kaibobo,Kaibobo
kzc,"Kulango, Bondoukou",Bondoukou Kulango
kzd,Kadai,Kadai
kze,Kosena,Kosena
kzf,"Kaili, Da'a",Da'a Kaili
kzg,Kikai,Kikai
kzi,Kelabit,Kelabit
kzk,Kazukuru,Kazukuru
kzl,Kayeli,Kayeli
kzm,Kais,Kais
kzn,Kokola,Kokola
kzo,Kaningi,Kaningi
kzp,Kaidipang,Kaidipang
kzq,Kaike,Kaike
kzr,Karang,Karang
kzs,"Dusun, Sugut",Sugut Dusun
kzu,Kayupulau,Kayupulau
kzv,Komyandaret,Komyandaret
kzw,Karirí-Xocó,Karirí-Xocó
kzx,Kamarian,Kamarian
kzy,Kango (Tshopo District),Kango (Tshopo District)
kzz,Kalabra,Kalabra
laa,"Subanen, Southern",Southern Subanen
lab,Linear A,Linear A
lac,Lacandon,Lacandon
lad,Ladino,Ladino
lae,Pattani,Pattani
laf,Lafofa,Lafofa
lag,Rangi,Rangi
lah,Lahnda,Lahnda
lai,Lambya,Lambya
laj,Lango (Uganda),Lango (Uganda)
lal,Lalia,Lalia
lam,Lamba,Lamba
lan,Laru,Laru
lao,Lao,Lao
lap,Laka (Chad),Laka (Chad)
laq,Qabiao,Qabiao
lar,Larteh,Larteh
las,Lama (Togo),Lama (Togo)
lat,Latin,Latin
lau,Laba,Laba
lav,Latvian,Latvian
law,Lauje,Lauje
lax,Tiwa,Tiwa
lay,"Bai, Lama",Lama Bai
laz,Aribwatsa,Aribwatsa
lbb,Label,Label
lbc,Lakkia,Lakkia
lbe,Lak,Lak
lbf,Tinani,Tinani
lbg,Laopang,Laopang
lbi,La'bi,La'bi
lbj,Ladakhi,Ladakhi
lbk,"Bontok, Central",Central Bontok
lbl,"Bikol, Libon",Libon Bikol
lbm,Lodhi,Lodhi
lbn,Rmeet,Rmeet
lbo,Laven,Laven
lbq,Wampar,Wampar
lbr,Lohorung,Lohorung
lbs,Libyan Sign Language,Libyan Sign Language
lbt,Lachi,Lachi
lbu,Labu,Labu
lbv,Lavatbura-Lamusong,Lavatbura-Lamusong
lbw,Tolaki,Tolaki
lbx,Lawangan,Lawangan
lby,Lamalama,Lamalama
lby,Lamu-Lamu,Lamu-Lamu
lbz,Lardil,Lardil
lcc,Legenyem,Legenyem
lcd,Lola,Lola
lce,Loncong,Loncong
lce,Sekak,Sekak
lcf,Lubu,Lubu
lch,Luchazi,Luchazi
lcl,Lisela,Lisela
lcm,Tungag,Tungag
lcp,"Lawa, Western",Western Lawa
lcq,Luhu,Luhu
lcs,Lisabata-Nuniali,Lisabata-Nuniali
lda,Kla-Dan,Kla-Dan
ldb,Dũya,Dũya
ldd,Luri,Luri
ldg,Lenyima,Lenyima
ldh,Lamja-Dengsa-Tola,Lamja-Dengsa-Tola
ldi,Laari,Laari
ldj,Lemoro,Lemoro
ldk,Leelau,Leelau
ldl,Kaan,Kaan
ldm,Landoma,Landoma
ldn,Láadan,Láadan
ldo,Loo,Loo
ldp,Tso,Tso
ldq,Lufu,Lufu
lea,Lega-Shabunda,Lega-Shabunda
leb,Lala-Bisa,Lala-Bisa
lec,Leco,Leco
led,Lendu,Lendu
lee,Lyélé,Lyélé
lef,Lelemi,Lelemi
leh,Lenje,Lenje
lei,Lemio,Lemio
lej,Lengola,Lengola
lek,Leipon,Leipon
lel,Lele (Democratic Republic of Congo),Lele (Democratic Republic of Congo)
lem,Nomaande,Nomaande
len,Lenca,Lenca
leo,Leti (Cameroon),Leti (Cameroon)
lep,Lepcha,Lepcha
leq,Lembena,Lembena
ler,Lenkau,Lenkau
les,Lese,Lese
